Game type;Round;Position;Relative position;Opponent position;Players on flop;Preflop pot type;Preflop actions;Other players acted;Set type;Cell name;Stat default value;Main group dflt values;Sg1 dflt vals;Sg2 dflt vals;Sg3 dflt vals;Sg4 dflt vals
SixMax;Postflop;Btn;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CX_R;;16.831709;;;;
SixMax;Postflop;Btn;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CCBvR_F;;27.329897;;;;
SixMax;Postflop;Btn;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;DELAY_T;37.735847;;;;;
SixMax;Postflop;Btn;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;DELAYX_T;62.264153;6.0894775;;;;
SixMax;Postflop;Btn;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;DELAYX_R;;13.0538845;;;;
SixMax;Postflop;Btn;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;SDELAYX_R;;9.473684;;;;
SixMax;Postflop;Btn;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvPROBE_T;39.04762;;;;;
SixMax;Postflop;Btn;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvPROBE_T;55.238094;16.344273;;;;
SixMax;Postflop;Btn;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvPROBE_R;;21.651968;;;;
SixMax;Postflop;Btn;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;RvPROBE_T;5.769231;;;;;
SixMax;Postflop;Btn;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_F;78.6004;16.400223;16.479353;15.155472;;
SixMax;Postflop;Btn;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_T;50.098618;22.9783;;24.518818;21.682243;
SixMax;Postflop;Btn;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_R;39.453125;26.114035;;;;
SixMax;Postflop;Btn;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_F;21.399595;10.234833;;;;
SixMax;Postflop;Btn;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_T;49.901382;10.136459;;;;
SixMax;Postflop;Btn;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_R;60.546875;13.37408;;;;
SixMax;Postflop;Btn;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvBet_T;35.714287;;;;;
SixMax;Postflop;Btn;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvBet_R;41.884815;;;;;
SixMax;Postflop;Btn;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvBet_T;55.494507;19.548286;;;;
SixMax;Postflop;Btn;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvBet_R;47.64398;23.22036;;;;
SixMax;Postflop;Btn;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Raise_T;9.195402;;;;;
SixMax;Postflop;Btn;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Raise_R;12.738853;;;;;
SixMax;Postflop;Btn;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvRaise_F;;27.329897;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CB_F;79.28457;15.832519;15.675365;15.383322;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CB_T;54.66284;20.8538;;18.939735;21.31903;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CB_R;59.322033;26.474854;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CX_F;20.71543;9.819747;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CX_T;45.33716;11.245858;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CX_R;40.677967;14.099416;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FCBvR_F;47.13376;;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CCBvR_F;52.86624;23.09544;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;THREEBET_F;15.95092;;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;DELAY_T;48.768475;18.722742;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;DELAY_R;43.90244;24.591093;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;DELAYX_T;51.231525;6.9436083;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;DELAYX_R;56.09756;13.099924;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;SDELAYX_R;;10.643963;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvDONK_F;22.346369;;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvDONK_F;51.955307;13.748267;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;RvDONK_F;29.113924;;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvPROBE_T;47.567566;;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvPROBE_R;50;;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvPROBE_T;46.48649;13.8519335;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvPROBE_R;42.763157;20.946829;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;RvPROBE_T;6.010929;;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;RvPROBE_R;7.638889;;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_F;79.28457;15.832519;15.675365;15.383322;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_T;53.666313;20.371824;19.867;18.879223;21.60309;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_R;49.561405;24.84879;;21.987469;25.361923;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_F;20.71543;9.819747;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_T;46.333687;10.304281;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_R;50.438595;13.36781;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvBet_F;22.346369;;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvBet_T;40.880505;;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvBet_R;46.546547;;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvBet_F;51.955307;13.748267;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvBet_T;49.37107;18.48524;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvBet_R;45.345345;23.331707;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Raise_F;29.113924;;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Raise_T;10.402684;;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Raise_R;9.407665;;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvRaise_F;40.437157;;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvRaise_F;45.35519;23.09544;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvRaise_T;;30.986698;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CB_F;78.070786;14.383913;13.995163;14.385802;19.331684;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CB_T;49.6337;17.936497;;15.745794;20.294394;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CB_R;51.912567;25.679825;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CX_F;21.929216;9.043535;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CX_T;50.3663;11.108144;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CX_R;48.087433;14.055024;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FCBvR_F;49.35065;;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CCBvR_F;50.64935;22.184341;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;THREEBET_F;10.638298;;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;DELAY_T;47.78481;15.71922;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;DELAY_R;30.2682;26.216719;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;DELAYX_T;52.21519;7.689809;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;DELAYX_R;69.731804;12.049354;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;DELAY_T_X;;14.507422;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;SDELAY_R;44.660194;;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;SDELAYX_R;55.339806;11.554324;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvDONK_F;26.237623;;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvDONK_F;49.0099;10.829272;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;RvDONK_F;26.737968;;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvPROBE_T;37.02532;;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvPROBE_R;56.055363;;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvPROBE_T;56.329113;14.723762;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvPROBE_R;36.33218;21.063326;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvPROBE_T_B;;22.385965;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;RvPROBE_T;6.687898;;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;RvPROBE_R;8;;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FLOATPROBEX_R;;15.330526;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvSPROBE_R;;15.560054;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_F;78.070786;14.383913;13.995163;14.385802;19.331684;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_T;49.600533;18.39399;19.01869;16.4394;20.709303;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_R;41.863518;25.285677;21.10829;24.177286;28.673685;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_F;21.929216;9.043535;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_T;50.399467;10.33136;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_R;58.136482;13.120431;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvBet_F;26.237623;;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvBet_T;37.44856;;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvBet_R;48.523987;;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvBet_F;49.0099;10.829272;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvBet_T;52.057613;17.051826;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvBet_R;42.80443;21.99758;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Raise_F;26.737968;;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Raise_T;10.920771;23.9431;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Raise_R;9.591837;;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvRaise_F;44.53125;;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvRaise_F;45.703125;22.184341;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvRaise_T;;28.12911;;;;
SixMax;Postflop;Btn;Any;Any;Hu;ThreeBetPot;Raise;Any;PostflopGeneral;Bet_F;63.746223;17.155876;15.086472;;;
SixMax;Postflop;Btn;Any;Any;Hu;ThreeBetPot;Raise;Any;PostflopGeneral;Bet_T;44.791668;19.605064;;;;
SixMax;Postflop;Btn;Any;Any;Hu;ThreeBetPot;Raise;Any;PostflopGeneral;Bet_R;39.215687;;;;;
SixMax;Postflop;Btn;Any;Any;Hu;ThreeBetPot;Raise;Any;PostflopGeneral;Check_F;36.253777;6.277666;;;;
SixMax;Postflop;Btn;Any;Any;Hu;ThreeBetPot;Raise;Any;PostflopGeneral;Check_T;55.208332;7.8392177;;;;
SixMax;Postflop;Btn;Any;Any;Hu;ThreeBetPot;Raise;Any;PostflopGeneral;Check_R;60.784313;11.577816;;;;
SixMax;Postflop;Btn;Any;Any;Hu;ThreeBetPot;Raise;Any;PostflopGeneral;CvBet_T;;17.674456;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;ThreeBetPot;Raise;Yes;PostflopGeneral;Bet_F;51.101322;19.414015;20.015596;18.617508;;
SixMax;Postflop;Btn;Any;Any;Multiway;ThreeBetPot;Raise;Yes;PostflopGeneral;Bet_T;46.976746;23.973259;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;ThreeBetPot;Raise;Yes;PostflopGeneral;Bet_R;36.134453;;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;ThreeBetPot;Raise;Yes;PostflopGeneral;Check_F;48.898678;7.0840755;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;ThreeBetPot;Raise;Yes;PostflopGeneral;Check_T;53.023254;7.7137165;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;ThreeBetPot;Raise;Yes;PostflopGeneral;Check_R;63.865547;13.473684;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;ThreeBetPot;Raise;Yes;PostflopGeneral;FvBet_F;45.79439;;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;ThreeBetPot;Raise;Yes;PostflopGeneral;FvBet_T;58.563538;;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;ThreeBetPot;Raise;Yes;PostflopGeneral;CvBet_F;35.51402;;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;ThreeBetPot;Raise;Yes;PostflopGeneral;CvBet_T;33.701656;20.090271;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;ThreeBetPot;Raise;Yes;PostflopGeneral;CvBet_R;;25.270418;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;ThreeBetPot;Raise;Yes;PostflopGeneral;Raise_T;8.092485;;;;;
SixMax;Postflop;Btn;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;Bet_F;78.7172;16.68523;17.013756;;;
SixMax;Postflop;Btn;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;Bet_T;50.920246;18.13084;;;;
SixMax;Postflop;Btn;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;Check_F;21.282799;6.770013;;;;
SixMax;Postflop;Btn;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;Check_T;49.079754;9.981945;;;;
SixMax;Postflop;Btn;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;Check_R;;12.674879;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;SqueezePot;Raise;Yes;PostflopGeneral;Bet_F;51.937984;;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;SqueezePot;Raise;Yes;PostflopGeneral;Check_F;48.062016;;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;Bet_F;38.848923;;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;Check_F;61.151077;4.7314854;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;Check_T;;6.8291054;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;Check_R;;12.318979;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;FvBet_F;57.03125;;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;CvBet_F;37.5;;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;Raise_F;5.46875;;;;;
SixMax;Postflop;Btn;Any;Any;Hu;RaiseIsolatePot;Raise;Any;PostflopGeneral;Bet_F;80.50848;16.100962;;;;
SixMax;Postflop;Btn;Any;Any;Hu;RaiseIsolatePot;Raise;Any;PostflopGeneral;Check_F;19.491526;;;;;
SixMax;Postflop;Btn;Any;Any;Hu;FourBetPot;Raise;Any;PostflopGeneral;Bet_F;;20.332752;;;;
SixMax;Postflop;Btn;Any;Any;Hu;FourBetPot;RaiseRaise;Any;PostflopGeneral;Bet_F;83.73102;19.195856;19.189293;;;
SixMax;Postflop;Btn;Any;Any;Hu;FourBetPot;RaiseRaise;Any;PostflopGeneral;Bet_T;58.68726;24.05426;23.612595;;;
SixMax;Postflop;Btn;Any;Any;Hu;FourBetPot;RaiseRaise;Any;PostflopGeneral;Bet_R;53.225807;27.629074;;;;
SixMax;Postflop;Btn;Any;Any;Hu;FourBetPot;RaiseRaise;Any;PostflopGeneral;Check_F;16.26898;7.863468;;;;
SixMax;Postflop;Btn;Any;Any;Hu;FourBetPot;RaiseRaise;Any;PostflopGeneral;Check_T;41.31274;13.165724;;;;
SixMax;Postflop;Btn;Any;Any;Hu;FourBetPot;RaiseRaise;Any;PostflopGeneral;Check_R;46.774193;14.401694;;;;
SixMax;Postflop;Btn;Any;Any;Hu;FourBetPot;RaiseRaise;Any;PostflopGeneral;CvBet_T;;17.010805;;;;
SixMax;Postflop;Btn;Any;Any;Hu;FourBetPot;RaiseRaise;Any;PostflopGeneral;CvBet_R;;22.987469;;;;
SixMax;Postflop;Btn;Any;Any;Hu;FourBetPot;RaiseRaise;Any;PostflopGeneral;CvRaise_F;;19.668888;;;;
SixMax;Postflop;Btn;Any;Any;Hu;SqueezePot;CallCall;Any;PostflopGeneral;FvBet_F;44.642857;;;;;
SixMax;Postflop;Btn;Any;Any;Hu;SqueezePot;CallCall;Any;PostflopGeneral;CvBet_F;47.02381;15.620753;;;;
SixMax;Postflop;Btn;Any;Any;Hu;SqueezePot;CallCall;Any;PostflopGeneral;Raise_F;8.536586;;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;SqueezePot;CallCall;Yes;PostflopGeneral;FvBet_F;67.32026;;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;SqueezePot;CallCall;Yes;PostflopGeneral;CvBet_F;23.529411;;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;SqueezePot;CallCall;Yes;PostflopGeneral;Raise_F;9.589041;;;;;
SixMax;Postflop;Btn;Any;Any;Hu;RaiseIsolatePot;RaiseCall;Any;PostflopGeneral;Bet_T;47.32143;;;;;
SixMax;Postflop;Btn;Any;Any;Hu;RaiseIsolatePot;RaiseCall;Any;PostflopGeneral;Check_F;;5.992079;;;;
SixMax;Postflop;Btn;Any;Any;Hu;RaiseIsolatePot;RaiseCall;Any;PostflopGeneral;Check_T;52.67857;9.869725;;;;
SixMax;Postflop;Btn;Any;Any;Hu;RaiseIsolatePot;RaiseCall;Any;PostflopGeneral;Check_R;;13.477379;;;;
SixMax;Postflop;Btn;Any;Any;Hu;RaiseIsolatePot;RaiseCall;Any;PostflopGeneral;FvBet_F;38.96104;;;;;
SixMax;Postflop;Btn;Any;Any;Hu;RaiseIsolatePot;RaiseCall;Any;PostflopGeneral;CvBet_F;51.94805;17.968864;;;;
SixMax;Postflop;Btn;Any;Any;Hu;RaiseIsolatePot;RaiseCall;Any;PostflopGeneral;CvBet_T;;23.20353;;;;
SixMax;Postflop;Btn;Any;Any;Hu;RaiseIsolatePot;RaiseCall;Any;PostflopGeneral;Raise_F;9.333333;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvCB_F;36.16053;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvCB_T;41.97349;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvCB_R;42.285713;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvCB_F;55.482002;13.996904;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvCB_T;47.864506;19.991482;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvCB_R;48;28.00919;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;RvCB_F;8.413161;20.884203;21.309935;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;RvCB_T;10.599078;25.580774;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvDELAY_T;50.592884;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvDELAY_R;52.99145;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvDELAY_T;46.640316;12.919977;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvDELAY_R;34.188034;21.901754;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;RvDELAY_T;2.7777777;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;RvDELAY_R;13.157895;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FLOATDELAYX_R;;15.35797;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FLOAT_F;45.051548;16.145193;14.248867;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FLOAT_T;51.441578;18.44626;17.693428;15.464274;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FLOAT_R;44.77612;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FLOATX_F;54.948452;6.5922265;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FLOATX_T;48.558422;10.143047;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FLOATX_R;55.22388;20.345186;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FLOAT_F_B;58.796295;22.41146;;;;
