Game type;Round;Position;Relative position;Opponent position;Players on flop;Preflop pot type;Preflop actions;Other players acted;Set type;Cell name;Stat default value;Main group dflt values;Sg1 dflt vals;Sg2 dflt vals;Sg3 dflt vals;Sg4 dflt vals
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_R;59.333332;59.955055,,;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvBet_T;40.384617;;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvBet_T;53.846153;74.5,,;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvBet_R;;75.15686,,;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Raise_T;6;;;;;
SixMax;Postflop;Btn;Any;Any;Hu;FourBetPot;RaiseRaise;Any;PostflopGeneral;Bet_F;84.347824;77.70588,,;78.166664,,;;;
SixMax;Postflop;Btn;Any;Any;Hu;FourBetPot;RaiseRaise;Any;PostflopGeneral;Check_F;15.652174;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvCB_F;36.39399;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvCB_T;38.095238;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvCB_F;55.759598;73.07895,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvCB_T;51.190475;79.025,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;RvCB_F;7.8464108;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;RvCB_T;11.320755;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FLOAT_F;45.11278;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FLOAT_T;46.987953;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FLOATX_F;54.88722;60.076923,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FLOATX_T;53.012047;65.44444,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;DelFLOATX_R;;65.05882,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Bet_F;45.11278;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Bet_T;46.979866;76.08108,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Bet_R;42.056076;68.023254,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Check_F;54.88722;60.076923,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Check_T;53.020134;62.112904,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Check_R;57.943924;63.072582,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvBet_F;36.39399;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvBet_T;40.322582;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvBet_R;54.0146;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvBet_F;55.759598;73.07895,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvBet_T;51.612904;77.88525,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvBet_R;37.226276;80.64706,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Raise_F;7.8464108;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Raise_T;8.403361;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Raise_R;11.650485;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvCB_F;41.019417;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvCB_T;34.57944;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvCB_F;52.184467;71.951805,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvCB_T;63.551403;82.82353,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;RvCB_F;6.9478908;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;RvCB_T;1.9607843;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FLOAT_F;38.095238;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FLOAT_T;44.761906;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FLOATX_F;61.904762;59.166668,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FLOATX_T;55.238094;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Bet_F;38.095238;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Bet_T;47.894737;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Bet_R;40.74074;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Check_F;61.904762;59.166668,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Check_T;52.105263;61.567566,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Check_R;59.25926;57.9,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvBet_F;41.019417;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvBet_T;38.064518;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvBet_F;52.184467;71.951805,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvBet_T;59.35484;80.61702,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvBet_R;;83.295456,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Raise_F;6.9478908;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Raise_T;2.6666667;;;;;
SixMax;Postflop;Btn;Any;Any;Hu;FourBetPot;AnyCall;Any;PostflopGeneral;FvBet_F;34.328358;;;;;
SixMax;Postflop;Btn;Any;Any;Hu;FourBetPot;AnyCall;Any;PostflopGeneral;CvBet_F;59.701492;82.26471,,;;;;
SixMax;Postflop;Btn;Any;Any;Hu;FourBetPot;AnyCall;Any;PostflopGeneral;Raise_F;6.10687;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;LimpPot;Call;No;PostflopHuOopCaller;DONK_F;45.405407;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;LimpPot;Call;No;PostflopHuOopCaller;DONKX_F;54.594593;56.5,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;LimpPot;Call;No;PostflopHuOopCaller;PROBE_T;34.30657;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;LimpPot;Call;No;PostflopHuOopCaller;PROBEX_T;65.69343;52.5,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;LimpPot;Call;No;PostflopHuOopCaller;Bet_F;45.405407;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;LimpPot;Call;No;PostflopHuOopCaller;Bet_T;32.51029;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;LimpPot;Call;No;PostflopHuOopCaller;Bet_R;46.153847;57.185184,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;LimpPot;Call;No;PostflopHuOopCaller;Check_F;54.594593;56.5,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;LimpPot;Call;No;PostflopHuOopCaller;Check_T;67.489716;52.660713,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;LimpPot;Call;No;PostflopHuOopCaller;Check_R;53.846153;54.2,,;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;Bet_F;11.978022;72.73684,,;;72.88571,,;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;Bet_T;32.761734;76.97298,34.588234,72.59259;;71.97959,,;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;Bet_R;31.441048;66.44444,,;77.542854,,;57.72222,,;61.558823,,;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;Check_F;88.02198;58.494846,49.2875,73;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;Check_T;67.238266;60.77727,38.745453,69.64286;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;Check_R;68.55895;57.768787,,;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;FvBet_F;69.682724;;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;FvBet_T;60.84656;;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;FvBet_R;61.65803;;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;CvBet_F;27.497063;74.013885,50.125,;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;CvBet_T;32.539684;78.416664,,;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;CvBet_R;34.19689;72.93939,,;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;Raise_F;2.8235295;;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;Raise_T;6.6666665;;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;Raise_R;4.2780747;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CB_F;47.739536;65.99217,53.990475,74.13333;67.01956,54.441177,;59.835297,53.35484,;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CB_T;44.109196;75.81731,41.126984,;74.57778,,;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CB_R;56.862743;64.491806,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CX_F;52.260464;60.37564,54,71.47059;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CX_T;55.890804;65.095566,46.03125,72.844444;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CX_R;43.137257;59.794117,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FCBvR_F;40.880505;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CCBvR_F;59.119495;74.68519,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;THREEBET_F;7.142857;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;THREEBET_T;4.132231;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAY_T;58.671585;58.473682,39.360657,;61.301888,,;51.901638,,;63.62857,,;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAY_R;41.99029;68.26415,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAYX_T;41.328415;57.855633,48.07547,65.43636;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAYX_R;58.00971;56.516304,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAY_T_B;56.09756;56.89011,,;;;53.075,,;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAY_T_X;43.90244;57.595238,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvFLOATDELAY_R;;67.14286,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;SDELAY_R;41.509434;66.38596,,;69.14286,,;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;SDELAYX_R;58.490566;49.12093,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvFLOAT_F;46.66103;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvFLOAT_T;51.912567;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvFLOAT_F;42.51902;67.37736,53.609756,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvFLOAT_T;44.262295;73.30189,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvFLOAT_F_B;40.98361;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvFLOAT_F_B;59.01639;75.057144,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvFLOAT_F_BB;;76.6129,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvFLOAT_T_B;;75.40909,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;RvFLOAT_F;10.838273;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;RvFLOAT_T;3.8461537;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvDelFLOAT_T;36.29032;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvDelFLOAT_T;58.467743;65.034485,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvDelFLOAT_R;;64.03571,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvDelFLOAT_T_B;;66.195656,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;RvDelFLOAT_T;5.263158;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvSDelFLOAT_R;;54.961536,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_F;47.739536;65.99217,53.990475,74.13333;67.01956,54.441177,;59.835297,53.35484,;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_T;43.148148;66.104866,40.584614,73.681816;68.16346,43.666668,;61.022728,38.820515,;70.03226,39.780487,;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_R;38.782963;64.71594,,;73.470085,,;60.77551,,;62.534653,,;50.310345,,
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_F;52.260464;60.37564,54,71.47059;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_T;56.851852;64.56005,47.136986,70.1875;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_R;61.217037;61.29589,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvBet_F;46.66103;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvBet_T;43.234997;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvBet_R;49.413734;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvBet_F;42.51902;67.37736,53.609756,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvBet_T;51.068157;71.97222,49.627907,71.60714;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvBet_R;45.393635;70.22878,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Raise_F;10.838273;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Raise_T;5.74359;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Raise_R;5.429072;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvRaise_F;38.011696;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvRaise_T;59.23077;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvRaise_R;68.86793;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvRaise_F;54.97076;74.68519,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvRaise_T;36.923077;82.44444,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvRaise_R;27.35849;87,,;;;;
SixMax;Postflop;Sb;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Bet_F;57.088123;67.508194,,;71.181816,,;;;
SixMax;Postflop;Sb;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Bet_T;39.365078;68.65385,,;;;;
SixMax;Postflop;Sb;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Bet_R;37.089203;75.25926,,;;;;
SixMax;Postflop;Sb;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Check_F;42.911877;66.575,,;;;;
SixMax;Postflop;Sb;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Check_T;60.634922;68.05,,;;;;
SixMax;Postflop;Sb;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Check_R;62.910797;65.71698,,;;;;
SixMax;Postflop;Sb;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;CvBet_T;;74.375,,;;;;
SixMax;Postflop;Sb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONK_F;1.8018018;;;;;
SixMax;Postflop;Sb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKX_F;98.1982;68.965515,,;;;;
SixMax;Postflop;Sb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_F;1.8018018;;;;;
SixMax;Postflop;Sb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_F;98.1982;68.965515,,;;;;
SixMax;Postflop;Sb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_R;;69.14815,,;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvCB_F;41.53846;;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvCB_F;47.692307;;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;RvCB_F;10.852714;;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONK_F;1.3888888;;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKX_F;98.611115;68.17778,,;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_F;1.3888888;;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_T;34.83871;;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_R;35.294117;;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_F;98.611115;68.17778,,;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_T;65.16129;70.90909,,;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_R;64.70588;66.29091,,;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvBet_F;41.53846;;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvBet_F;47.692307;;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;Raise_F;10.852714;;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvCB_F;45.901638;;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvCB_F;42.62295;;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;RvCB_F;11.4754095;;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONK_F;0.5405405;;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKX_F;99.45946;63.468086,,;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_F;0.5405405;;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_T;24.576271;;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_F;99.45946;63.468086,,;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_T;75.42373;63.32258,,;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_R;;64.809525,,;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvBet_F;45.901638;;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvBet_F;42.62295;;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;Raise_F;11.4754095;;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvCB_F;43.076923;;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvCB_F;45.384617;;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;RvCB_F;11.538462;;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONK_F;0.8695652;;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKX_F;99.13043;60.133335,,;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_F;0.8695652;;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_T;34.33735;;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_R;45;;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_F;99.13043;60.133335,,;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_T;65.66265;62.92105,,;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_R;55;57.285713,,;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvBet_F;43.076923;;;;;
