Game type;Round;Position;Relative position;Opponent position;Players on flop;Preflop pot type;Preflop actions;Other players acted;Set type;Cell name;Stat default value;Main group dflt values;Sg1 dflt vals;Sg2 dflt vals;Sg3 dflt vals;Sg4 dflt vals
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_4bet_Raise;5.882353;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Unopened_Fold;78.755165;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Unopened_Call;0.05461397;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Unopened_Raise;21.19022;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Limp_Vs_Ep_Fold;81.32646;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Limp_Vs_Ep_Call;0.772698;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Limp_Vs_Ep_Raise;17.900837;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Raise_Vs_Ep_Fold;90.77177;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Raise_Vs_Ep_Call;3.0210714;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Raise_Vs_Ep_Raise;6.2079473;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Squeeze_Raiser_Fold;58.53132;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Squeeze_Raiser_Call;28.293737;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Squeeze_Raiser_Raise;13.203464;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Fold;47.381973;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Call;39.74249;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Raise;13.321492;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Co_Fold;54.63768;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Co_Call;32.31884;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Co_Raise;13.452915;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Btn_Fold;51.219513;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Btn_Call;34.146343;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Btn_Raise;15.178572;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Sb_Fold;41.25;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Sb_Call;47.083332;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Sb_Raise;11.991435;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Bb_Fold;42.990654;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Bb_Call;46.417446;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Bb_Raise;11.258278;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Multi_Fold;23.943663;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Multi_Call;63.380283;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Multi_Raise;12.676056;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_4bet_Fold;77.734375;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_4bet_Call;15.234375;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_4bet_Raise;7.6595745;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Unopened_Fold;71.04108;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Unopened_Call;0.041827004;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Unopened_Raise;28.917099;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Fold;76.58171;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Call;1.1094453;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Raise;22.308846;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Vs_Ep_Fold;76.61043;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Vs_Ep_Call;0.9202454;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Vs_Ep_Raise;22.469326;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Vs_Mp_Fold;76.4526;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Vs_Mp_Call;1.1213048;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Vs_Mp_Raise;22.426096;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Fold;88.17893;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Call;3.7389991;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Raise;8.08207;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Vs_Ep_Fold;88.197914;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Vs_Ep_Call;4.1458616;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Vs_Ep_Raise;7.656226;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Vs_Mp_Fold;88.25469;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Vs_Mp_Call;3.3147302;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Vs_Mp_Raise;8.430576;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Vs_Multi_Fold;86.84896;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Vs_Multi_Call;6.7708335;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Vs_Multi_Raise;6.3802085;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Isolate_CC_Fold;89.323845;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Isolate_CC_Call;6.049822;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Isolate_CC_Raise;4.6263347;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Squeeze_Raiser_Fold;72.06704;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Squeeze_Raiser_Call;18.715084;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Squeeze_Raiser_Raise;9.243697;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Squeeze_Caller_Fold;55.084747;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Squeeze_Caller_Call;37.288136;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Squeeze_Caller_Raise;7.826087;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_RaiseIsolate_Raiser_Fold;55.633804;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_RaiseIsolate_Raiser_Call;35.21127;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_RaiseIsolate_Raiser_Raise;10.15625;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_CC_Fold;97.708336;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_CC_Call;0.8333333;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_CC_Raise;1.4613779;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Fold;49.30893;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Call;38.326485;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Raise;12.849379;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Btn_Fold;52.280407;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Btn_Call;31.587837;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Btn_Raise;16.652136;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Sb_Fold;48.134777;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Sb_Call;43.200962;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Sb_Raise;9.011264;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Bb_Fold;48.59287;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Bb_Call;42.4015;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Bb_Raise;9.580838;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Multi_Fold;32.55814;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Multi_Call;51.937984;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Multi_Raise;15.503876;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_4bet_Fold;64.22222;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_4bet_Call;24.222221;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_4bet_Raise;13;;;;;
Hu;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSbvsBb;SbvsBb_Unopened_Fold;25.638458;;;;;
Hu;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSbvsBb;SbvsBb_Unopened_Call;1.301953;;;;;
Hu;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSbvsBb;SbvsBb_Unopened_Raise;73.059586;;;;;
Hu;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSbvsBb;SbvsBb_3bet_Fold;62.032085;;;;;
Hu;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSbvsBb;SbvsBb_3bet_Call;32.08556;;;;;
Hu;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSbvsBb;SbvsBb_3bet_Raise;6.547619;;;;;
Hu;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBbvsSb;BbvsSb_Limp_Check;69.95305;;;;;
Hu;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBbvsSb;BbvsSb_Limp_Raise;30.046947;;;;;
Hu;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBbvsSb;BbvsSb_Raise_Fold;44.927536;;;;;
Hu;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBbvsSb;BbvsSb_Raise_Call;41.739132;;;;;
Hu;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBbvsSb;BbvsSb_Raise_Raise;13.424125;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_F;53.9267;62.9823,,;60,,;62.548386,,;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_T;46.122448;78.18519,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_F;46.0733;59.20946,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_T;53.877552;60.51613,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_T;69.23077;56.65625,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAYX_T;30.76923;53.272728,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAYX_R;;52.409092,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_T_X;;53.555557,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;SDELAYX_R;;49.1,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvDONK_F;35.43307;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvDONK_F;44.88189;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvDONK_F;20;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvPROBE_T;30.582523;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_T;49.514565;72.875,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_R;;70.53571,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_T_B;;71.82758,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvPROBE_T;20;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FLOATPROBEX_R;;61.444443,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_F;53.9267;62.9823,,;60,,;62.548386,,;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_T;56.370655;66.98413,,;;59.78788,,;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_R;45.714287;65.07693,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_F;46.0733;59.20946,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_T;43.629345;58.534653,,69.84615;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_R;54.285713;55.19883,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_F;35.43307;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_T;32.22222;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_R;46.391754;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_F;44.88189;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_T;50.74074;74.3125,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_R;45.360825;71.454544,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Raise_F;20;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Raise_T;17.228464;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Raise_R;8.5561495;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_F;66.790436;62.653515,55.568626,76.96667;61.755844,55.555557,;61.90244,55.210526,;75.933334,,;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_T;40.99099;76.80556,41.76923,;;73.4186,,;79,,;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_R;58.115185;77.2619,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_F;33.20956;59.063156,51.56579,72.741936;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_T;59.00901;58.107693,45.75,71.09375;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_R;41.884815;56.9125,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FCBvR_F;43.96285;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CCBvR_F;56.03715;75.161766,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;THREEBET_F;7.185629;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_T;59.727386;59.778946,41.25926,;60.179485,,;58.90698,,;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_R;40.04914;56.390625,,;;57.076923,,;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAYX_T;40.272614;52.59184,46.60606,67.92857;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAYX_R;59.95086;52.22131,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_T_B;54.913296;51.234043,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_T_X;45.086704;54.46154,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;SDELAY_R;36.607143;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;SDELAYX_R;63.392857;46.161972,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvDONK_F;34.191177;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvDONK_F;52.57353;65.17021,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvDONK_F;13.533834;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvPROBE_T;35.25641;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvPROBE_R;59.89446;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_T;49.679485;71.37681,46.357143,72.585365;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_R;30.870712;70.83761,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvPROBE_T_B;40.145985;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_T_B;59.854015;74.756096,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvPROBE_T;15.16129;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvPROBE_R;9.283819;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FLOATPROBE_R;37.908497;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FLOATPROBEX_R;62.091503;60.473682,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvSPROBE_R;52.475246;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvSPROBE_R;39.603962;61.45,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvSPROBE_R;8;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_F;66.790436;62.653515,55.568626,76.96667;61.755844,55.555557,;61.90244,55.210526,;75.933334,,;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_T;48.226643;68.75814,42.72973,76.23684;63.38889,,;66.19565,42.625,;73.78432,,;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_R;43.86757;64.6579,,;71.98077,,;56.537315,,;67.48,,;63.235294,,
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_F;33.20956;59.063156,51.56579,72.741936;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_T;51.773357;57.341225,46.8,70.320755;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_R;56.13243;53.93968,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_F;34.191177;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_T;35.44601;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_R;50.422195;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_F;52.57353;65.17021,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_T;51.760563;72.68394,46.825,72.15254;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_R;39.806995;72.59394,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Raise_F;13.533834;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Raise_T;12.899408;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Raise_R;10.037175;77.63333,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvRaise_F;40.92219;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvRaise_F;52.161385;75.161766,,;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Bet_F;40.2;69.53488,,;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Bet_T;46.825397;;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Bet_R;41.72662;;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Check_F;59.8;57.45714,,;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Check_T;53.174603;61.67442,,;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Check_R;58.27338;57.82716,,;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;FvBet_F;53.913044;;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;FvBet_T;62.13592;;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;FvBet_R;57.657658;;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;CvBet_F;34.782608;;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;CvBet_T;30.097088;;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;CvBet_R;36.036037;78.975,,;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Raise_F;11.304348;;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Raise_T;7.804878;;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Raise_R;6.6037736;;;;;
SixMax;Postflop;Btn;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Bet_F;55.69177;67.81333,,;70.566666,,;61.485714,,;;
