Game type;Round;Position;Relative position;Opponent position;Players on flop;Preflop pot type;Preflop actions;Other players acted;Set type;Cell name;Stat default value;Main group dflt values;Sg1 dflt vals;Sg2 dflt vals;Sg3 dflt vals;Sg4 dflt vals
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvBet_T;45.26982;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvBet_R;55.800793;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvBet_F;43.526352;8.633211;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvBet_T;49.4004;12.636368;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvBet_R;39.219017;19.227665;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Raise_F;11.118357;20.106682;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Raise_T;5.3673263;29.690166;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Raise_R;5.2287583;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvRaise_F;41.84938;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvRaise_T;54.26829;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvRaise_R;61.02941;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvRaise_F;50.42898;14.023413;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvRaise_T;39.32927;19.703562;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvRaise_R;33.82353;30.078566;;;;
SixMax;Postflop;Sb;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Bet_F;65.21277;12.971184;13.049736;11.772367;;
SixMax;Postflop;Sb;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Bet_T;35.68358;16.309458;18.699377;13.084112;17.503769;
SixMax;Postflop;Sb;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Bet_R;38.962765;23.964607;23.010664;21.936842;;
SixMax;Postflop;Sb;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Check_F;34.787235;9.209408;;;;
SixMax;Postflop;Sb;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Check_T;64.31642;11.938718;;;;
SixMax;Postflop;Sb;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Check_R;61.037235;16.670195;;;;
SixMax;Postflop;Sb;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;FvBet_F;39.700375;;;;;
SixMax;Postflop;Sb;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;FvBet_T;43.80165;;;;;
SixMax;Postflop;Sb;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;FvBet_R;43.12796;;;;;
SixMax;Postflop;Sb;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;CvBet_F;47.19101;11.552643;;;;
SixMax;Postflop;Sb;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;CvBet_T;51.515152;14.983242;;;;
SixMax;Postflop;Sb;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;CvBet_R;49.2891;18.94062;;;;
SixMax;Postflop;Sb;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Raise_F;13.461538;;;;;
SixMax;Postflop;Sb;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Raise_T;4.913295;;;;;
SixMax;Postflop;Sb;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Raise_R;8.510638;;;;;
SixMax;Postflop;Sb;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;FvRaise_F;43.137257;;;;;
SixMax;Postflop;Sb;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;CvRaise_F;45.098038;15.316736;;;;
SixMax;Postflop;Sb;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;ThreeBet_F;13.846154;;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;IsolatePot;Raise;Yes;PostflopGeneral;Bet_F;43.75;17.489532;17.65044;;;
SixMax;Postflop;Sb;Any;Any;Multiway;IsolatePot;Raise;Yes;PostflopGeneral;Bet_T;36.744186;24.325544;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;IsolatePot;Raise;Yes;PostflopGeneral;Bet_R;35.59322;;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;IsolatePot;Raise;Yes;PostflopGeneral;Check_F;56.25;17.109274;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;IsolatePot;Raise;Yes;PostflopGeneral;Check_T;63.255814;14.45327;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;IsolatePot;Raise;Yes;PostflopGeneral;Check_R;64.40678;18.333334;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;IsolatePot;Raise;Yes;PostflopGeneral;FvBet_F;71.55173;;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;IsolatePot;Raise;Yes;PostflopGeneral;CvBet_F;22.413794;;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;IsolatePot;Raise;Yes;PostflopGeneral;Raise_F;6.140351;;;;;
SixMax;Postflop;Sb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvCB_F;42.028984;;;;;
SixMax;Postflop;Sb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvCB_F;51.449276;14.193391;;;;
SixMax;Postflop;Sb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;RvCB_F;6.569343;;;;;
SixMax;Postflop;Sb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONK_F;2.7522936;;;;;
SixMax;Postflop;Sb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKX_F;97.2477;11.28785;;;;
SixMax;Postflop;Sb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKX_T;;17.75701;;;;
SixMax;Postflop;Sb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_F;2.7522936;;;;;
SixMax;Postflop;Sb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_T;30.718954;;;;;
SixMax;Postflop;Sb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_R;32.692307;;;;;
SixMax;Postflop;Sb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_F;97.2477;11.28785;;;;
SixMax;Postflop;Sb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_T;69.281044;13.696595;;;;
SixMax;Postflop;Sb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_R;67.30769;16.18934;;;;
SixMax;Postflop;Sb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvBet_F;42.028984;;;;;
SixMax;Postflop;Sb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvBet_F;51.449276;14.193391;;;;
SixMax;Postflop;Sb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;Raise_F;6.569343;;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvCB_F;41.025642;;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvCB_F;49.145298;13.437571;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;RvCB_F;9.95671;;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONK_F;2.3376622;;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONK_T;3.5714285;;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKX_F;97.66234;12.114819;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKX_T;96.42857;13.588612;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBE_T;52.816902;;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBEX_T;47.183098;7.1028037;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_F;2.3376622;;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_T;33.333332;;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_R;34.463276;;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_F;97.66234;12.114819;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_T;66.666664;11.36519;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_R;65.53672;17.257055;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvBet_F;41.025642;;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvBet_T;41.17647;;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvBet_F;49.145298;13.437571;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvBet_T;48.039215;13.780254;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;Raise_F;9.95671;;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;Raise_T;10.891089;;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvCB_F;41.6309;;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvCB_F;45.92275;8.913202;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;RvCB_F;12.446352;;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONK_F;2.247191;;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONK_T;2.8037384;;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKX_F;97.75281;11.032789;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKX_T;97.19626;12.386576;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBE_T;45.217392;;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBEX_T;54.782608;7.0817003;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_F;2.247191;;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_T;26.293104;;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_R;36.942677;24.982456;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_F;97.75281;11.032789;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_T;73.706894;10.817757;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_R;63.057323;15.840822;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvBet_F;41.6309;;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvBet_F;45.92275;8.913202;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvBet_T;;14.886945;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;Raise_F;12.446352;;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvCB_F;38.70968;;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvCB_F;50.80645;10.222375;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;RvCB_F;10.526316;;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONK_F;0.47619048;;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONK_T;5.6;;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKX_F;99.52381;8.484701;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKX_T;94.4;13.837947;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBE_T;50;;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBEX_T;50;6.1178064;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_F;0.47619048;;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_T;31.832798;;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_R;45.971565;23.510721;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_F;99.52381;8.484701;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_T;68.167206;10.850959;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_R;54.028435;15.009842;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvBet_F;38.70968;;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvBet_F;50.80645;10.222375;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;Raise_F;10.526316;;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Bet_F;3.2704403;;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Bet_T;26.170214;24.056005;19.844576;24.052496;27.787157;
SixMax;Postflop;Sb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Bet_R;34.16459;29.095064;24.678364;32.301754;31.799742;
SixMax;Postflop;Sb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Check_F;96.72956;15.971689;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Check_T;73.82979;14.924505;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Check_R;65.83541;17.7423;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;FvBet_F;61.48649;;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;FvBet_T;64.093956;;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;FvBet_R;63.291138;;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;CvBet_F;30.555555;15.990802;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;CvBet_T;28.691275;18.188417;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;CvBet_R;31.223629;22.036983;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Raise_F;7.981928;44.814655;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Raise_T;7.325383;;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Raise_R;5.855856;;;;;
SixMax;Postflop;Sb;Oop;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CB_F;76.61098;16.69637;17.476295;;;
SixMax;Postflop;Sb;Oop;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CB_T;38.857143;;;;;
SixMax;Postflop;Sb;Oop;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CX_F;23.38902;13.956497;;;;
SixMax;Postflop;Sb;Oop;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CX_T;61.142857;18.340315;;;;
SixMax;Postflop;Sb;Oop;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_F;76.61098;16.69637;17.476295;;;
SixMax;Postflop;Sb;Oop;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_T;35.658916;21.57788;;;;
SixMax;Postflop;Sb;Oop;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_R;39.634148;25.500303;;;;
SixMax;Postflop;Sb;Oop;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_F;23.38902;13.956497;;;;
SixMax;Postflop;Sb;Oop;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_T;64.34109;16.412308;;;;
SixMax;Postflop;Sb;Oop;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_R;60.365852;16.376732;;;;
SixMax;Postflop;Sb;Oop;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvBet_T;;19.221628;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CB_F;75.64103;17.119217;17.91174;14.848078;;
SixMax;Postflop;Sb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CB_T;38.922157;22.834612;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CX_F;24.358974;15.540738;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CX_T;61.077843;15.692361;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;DELAY_T;41.509434;;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;DELAY_R;49.50495;;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;DELAYX_T;58.490566;12.335185;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;DELAYX_R;50.49505;14.162513;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;FvFLOAT_T;36.893204;;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvFLOAT_T;50.485435;17.225895;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_F;75.64103;17.119217;17.91174;14.848078;;
SixMax;Postflop;Sb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_T;36.673347;21.14194;20.174456;21.54873;;
SixMax;Postflop;Sb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_R;38.4375;25.95943;24.051281;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_F;24.358974;15.540738;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_T;63.326653;15.715964;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_R;61.5625;18.196302;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;FvBet_T;33.974358;;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvBet_T;53.205128;17.342289;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvBet_R;;22.695652;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Raise_T;13.513514;;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CB_F;75.35795;15.84228;16.389805;14.971253;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CB_T;40.107914;21.002777;;22.034506;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CB_R;;26.92559;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CX_F;24.64205;14.199945;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CX_T;59.892086;14.806794;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CCBvR_F;;22.409607;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;DELAY_T;39.285713;;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;DELAY_R;47.337276;23.715046;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;DELAYX_T;60.714287;8.525653;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;DELAYX_R;52.662724;15.367211;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;SDELAYX_R;;10.666667;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;FvFLOAT_F;34.591194;;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;FvFLOAT_T;45.73171;;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvFLOAT_F;50.314465;14.56823;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvFLOAT_T;43.292683;16.819092;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;RvFLOAT_F;15.4838705;;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;RvFLOAT_T;11.3924055;;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_F;75.35795;15.84228;16.389805;14.971253;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_T;36.190475;21.293142;22.262327;22.133602;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_R;40.076336;25.611528;24.735634;27.728657;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_F;24.64205;14.199945;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_T;63.809525;14.466107;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_R;59.923664;18.263311;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;FvBet_F;34.591194;;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;FvBet_T;42.801556;;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;FvBet_R;51.898735;;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvBet_F;50.314465;14.56823;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvBet_T;46.3035;16.576853;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvBet_R;46.20253;23.069454;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Raise_F;15.4838705;;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Raise_T;11.4754095;;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Raise_R;2.7777777;;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;FvRaise_F;40.366974;;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvRaise_F;40.366974;22.409607;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CB_F;78.063065;15.683445;16.447527;13.630658;16.147547;
SixMax;Postflop;Sb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CB_T;40.975105;20.465506;;21.190214;21.294033;
SixMax;Postflop;Sb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CB_R;63.125;25.182186;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CX_F;21.936937;11.799439;;;;
